代码,日期,评分,3日收益%,5日收益%,10日收益%
512660,2018-02-01,80,-6.51,-4.82,-4.3
512660,2018-02-06,80,-1.81,0.97,8.64
512660,2018-02-07,100,0.42,1.12,9.22
512660,2018-02-09,80,2.7,4.96,11.77
512660,2018-05-02,80,1.93,1.68,-0.96
512660,2018-05-14,100,0.37,1.97,-2.71
512660,2018-05-28,80,-3.67,-5.32,-7.47
512660,2018-05-29,80,-3.84,-2.3,-5.76
512660,2018-05-30,80,-1.71,-0.13,-5.65
512660,2018-06-15,100,-6.06,-4.91,-0.43
512660,2018-06-19,100,1.84,4.14,10.28
512660,2018-08-02,80,-1.04,0.45,-0.45
512660,2018-08-03,100,-1.8,2.56,-0.6
512660,2018-08-06,100,4.32,7.25,3.55
512660,2018-08-17,80,2.27,1.66,3.63
512660,2018-10-11,80,-0.32,-2.88,1.44
512660,2018-10-12,80,-2.2,-2.67,-0.79
512660,2018-10-16,80,-0.48,3.22,0.8
512660,2018-10-18,80,5.94,4.46,5.94
512660,2018-12-21,80,-0.16,-0.65,6.61
512660,2018-12-27,80,3.09,9.11,6.99
512660,2019-04-29,100,-5.72,-4.92,-0.13
512660,2019-05-06,80,2.0,5.42,5.85
512660,2019-05-07,80,5.36,3.39,5.92
512660,2019-09-26,80,-1.31,0.39,-1.7
512660,2020-09-10,80,0.95,0.19,0.38
512660,2021-02-01,80,-3.04,-4.65,-3.55
512660,2021-02-05,80,5.7,5.61,3.12
512660,2021-03-08,80,-3.85,-5.45,-1.41
512660,2021-03-09,80,0.5,-0.4,3.17
512660,2021-03-10,80,0.1,1.79,1.69
512660,2022-01-11,80,0.7,2.64,-4.5
512660,2022-01-21,80,-0.41,-2.52,-4.55
512660,2022-01-27,80,-1.01,0.67,0.67
512660,2022-04-08,80,-5.86,-5.67,-9.29
512660,2022-04-11,80,-0.98,2.05,-11.93
512660,2022-04-25,80,2.89,12.99,15.43
512660,2022-04-26,100,13.81,16.82,21.0
512660,2022-09-01,80,4.42,6.54,4.33
512660,2022-09-28,80,-4.14,-1.62,3.42
512660,2022-10-10,80,3.29,8.55,11.84
512660,2022-11-28,80,1.06,0.09,-1.23
512660,2022-12-09,80,-1.62,-2.52,-7.19
512660,2022-12-23,80,2.52,4.16,4.84
512660,2023-10-23,80,3.24,5.07,5.93
512660,2023-12-19,80,0.43,0.75,2.91
512660,2023-12-20,100,4.19,2.97,4.07
512660,2024-01-08,80,0.23,-2.36,-11.26
512660,2024-01-09,80,0.57,-2.6,-9.51
512660,2024-01-10,80,-0.8,-4.81,-7.09
512660,2024-01-16,80,-4.07,-7.09,-5.81
512660,2024-01-17,100,-5.29,-2.4,-6.61
512660,2024-01-22,80,7.61,4.44,-8.12
512660,2024-01-31,80,-6.82,4.12,8.49
512660,2024-02-01,80,-0.39,7.49,9.95
512660,2024-02-02,100,8.3,11.24,14.46
512660,2024-02-05,100,14.92,14.64,21.82
512660,2024-03-27,80,6.69,3.87,-0.59
512660,2024-04-12,80,1.77,3.54,5.31
512660,2024-05-24,80,-0.23,2.49,2.15
512660,2024-06-24,80,-0.93,2.21,-3.02
512660,2024-06-25,80,3.78,2.95,0.0
512660,2024-08-12,80,0.23,-1.39,-4.62
512660,2024-08-20,80,-0.83,-3.34,-1.79
512660,2024-08-21,80,-1.08,-1.8,-1.44
512660,2024-08-22,80,-2.41,0.24,-0.6
512660,2024-11-25,80,1.44,3.56,2.31
512660,2024-11-26,80,3.7,3.79,4.96
512660,2025-01-03,80,-0.1,0.1,2.69
512660,2025-01-06,80,2.51,0.94,4.92
512660,2025-04-07,80,8.95,10.36,9.17
512100,2018-02-01,100,-5.69,-4.37,-2.62
512100,2018-06-19,100,0.63,0.91,1.71
512100,2018-12-27,80,-0.99,4.11,3.9
512100,2019-01-31,100,7.48,9.85,13.95
512100,2019-04-29,80,-5.75,-6.85,-1.71
512100,2019-05-06,80,0.66,3.64,2.15
512100,2019-05-07,80,2.87,1.23,2.23
512100,2019-06-04,80,-1.02,2.1,1.8
512100,2019-06-06,80,4.55,2.89,8.12
512100,2019-08-06,80,0.67,2.02,7.39
512100,2020-03-16,80,-0.71,-3.9,-4.15
512100,2020-03-17,80,0.81,-2.23,-4.01
512100,2020-03-18,80,-2.27,1.7,-2.83
512100,2021-02-05,80,4.29,8.4,4.5
512100,2021-03-10,80,1.99,3.55,1.99
512100,2022-01-21,80,-2.73,-5.38,-4.69
512100,2022-03-09,80,0.3,-1.35,2.86
512100,2022-04-11,80,0.0,-0.2,-14.21
512100,2022-04-22,80,-6.02,-2.73,1.77
512100,2022-04-25,80,0.52,7.32,10.93
512100,2022-04-26,80,8.87,9.4,15.5
512100,2022-09-01,80,3.66,3.13,-4.72
512100,2022-09-16,100,0.0,-1.68,-5.64
512100,2022-09-19,100,1.35,-1.94,-6.58
512100,2022-10-10,80,4.41,7.89,7.0
512100,2022-12-20,80,-2.85,-0.28,1.32
512100,2022-12-21,80,-0.52,-0.4,2.98
512100,2022-12-22,80,1.88,0.98,4.79
512100,2022-12-23,80,1.94,1.94,6.07
512100,2023-04-25,80,2.08,0.69,-1.08
512100,2023-10-23,80,3.18,6.54,8.2
512100,2024-01-17,100,-7.04,-4.32,-11.12
512100,2024-01-18,80,-5.55,-0.71,-11.67
512100,2024-01-19,80,-2.81,-0.71,-13.63
512100,2024-01-22,100,6.51,2.22,-14.18
512100,2024-01-30,80,-7.93,-7.62,1.52
512100,2024-01-31,80,-10.24,0.37,7.34
512100,2024-02-01,100,-3.14,5.49,10.18
512100,2024-02-02,100,4.91,9.44,14.35
512100,2024-02-05,100,16.47,16.94,25.65
512100,2024-03-27,80,5.68,4.76,1.4
512100,2024-04-16,100,3.96,3.05,8.66
512100,2024-05-30,80,-0.43,-3.74,-2.51
512100,2024-06-24,100,-0.36,1.08,-3.86
512100,2024-06-25,100,0.99,1.19,-0.93
512100,2024-08-22,80,-0.67,1.12,2.18
512100,2025-01-02,80,-1.94,-2.2,0.04
512100,2025-01-03,80,0.4,-1.55,3.68
512100,2025-01-06,80,1.21,-0.76,4.87
512100,2025-04-08,80,5.59,6.58,7.26
512100,2025-11-21,80,2.48,3.67,4.05
512800,2018-02-12,80,3.82,4.59,0.19
512800,2018-03-26,80,1.21,-0.4,2.83
512800,2018-03-27,80,0.81,-1.01,1.62
512800,2018-06-27,80,-2.51,-2.28,0.68
512800,2018-06-28,80,-1.38,-1.15,3.44
512800,2018-12-21,80,-0.67,0.45,0.9
512800,2020-03-17,80,-2.65,-2.45,-1.22
512800,2020-03-18,80,-2.92,1.46,0.84
512800,2020-03-19,80,2.14,4.49,3.85
512800,2020-07-24,80,0.77,-0.19,1.35
512800,2020-07-27,80,0.58,1.55,3.5
512800,2021-07-27,80,-1.08,-0.36,3.41
512800,2022-03-08,80,-0.18,-7.09,-0.35
512800,2022-03-09,80,-1.08,-2.34,0.54
512800,2022-03-15,80,6.68,7.25,7.44
512800,2022-07-15,80,1.88,1.13,0.38
512800,2022-10-21,80,-3.98,-4.98,-3.59
512800,2022-10-24,100,-1.03,-3.08,-0.41
510060,2010-01-26,80,-2.16,-4.46,-3.95
510060,2010-01-27,80,-2.84,-0.45,-1.55
510060,2010-04-20,80,-1.07,-2.8,-5.39
510060,2010-05-06,80,-3.22,0.07,-5.86
510060,2010-05-07,80,-0.37,1.05,-2.99
510060,2010-11-16,100,-0.15,-2.97,-3.41
510060,2010-11-17,100,-0.52,-1.19,-2.31
510060,2010-11-23,80,1.91,-0.46,2.75
510060,2011-08-09,80,2.22,2.99,0.6
510060,2015-06-29,80,-2.44,-0.68,4.88
510060,2015-07-03,80,-5.43,14.26,8.88
510060,2015-08-24,80,-0.69,5.14,5.14
510060,2015-08-25,80,14.9,17.69,16.43
510060,2016-01-05,80,-2.8,-6.34,-7.02
510060,2016-01-11,80,0.27,-3.74,-3.01
510060,2016-01-13,80,-2.37,-0.34,-8.47
512160,2018-06-27,80,-2.04,-3.77,-1.57
512160,2018-06-28,80,-0.96,-3.34,3.18
512160,2018-07-05,80,5.77,6.75,4.61
512160,2018-08-06,80,5.17,4.83,-0.83
512160,2018-08-17,80,3.58,4.43,4.43
512160,2018-12-21,80,-1.47,-0.55,1.1
512160,2019-04-26,80,-6.52,-7.3,-5.74
512160,2019-08-06,80,0.83,2.48,7.15
512160,2020-03-16,80,-5.2,-6.82,-2.11
512160,2020-03-17,80,-1.26,-2.89,-0.5
512160,2020-03-18,80,-3.71,2.43,0.9
512160,2020-03-19,80,0.92,4.18,5.75
512160,2021-03-08,80,0.9,-0.75,-0.15
512160,2021-03-09,80,4.48,2.55,1.39
512160,2021-06-16,80,1.07,2.86,5.21
512160,2021-07-27,80,1.71,4.38,7.43
512160,2021-07-28,80,4.76,5.58,7.06
512160,2022-03-07,80,-2.0,-4.88,-3.12
512160,2022-03-08,100,1.4,-8.37,-0.74
512160,2022-03-09,100,-0.5,-1.84,1.84
512160,2022-03-15,80,8.78,8.33,4.66
512160,2022-04-21,100,-7.21,-3.06,-2.43
512160,2022-04-25,80,2.48,5.9,4.76
512160,2022-04-26,80,7.77,4.76,8.06
512160,2022-07-25,80,0.49,-0.49,-1.14
512160,2022-08-03,80,3.05,2.03,5.42
512160,2022-09-02,80,1.45,2.64,-3.32
512160,2022-09-05,80,0.94,2.89,-2.81
512160,2022-09-16,80,-0.79,-2.27,-3.76
512160,2022-09-19,100,-1.23,-2.2,-5.8
512160,2022-09-23,80,-0.63,-1.52,0.36
512160,2022-09-26,80,-0.45,-3.69,0.54
512160,2022-09-30,80,-0.73,1.91,-1.09
512160,2022-10-10,100,1.21,4.39,-1.96
512160,2022-10-24,80,-0.19,-4.57,4.95
512160,2022-10-25,100,-3.06,0.0,4.2
512160,2022-10-31,100,5.19,9.98,10.08
512160,2022-12-20,80,-0.27,1.72,2.0
512160,2025-04-07,80,3.98,4.79,5.7
512750,2020-03-18,80,-3.14,1.41,0.43
512750,2020-03-19,80,1.33,3.21,3.43
512750,2022-03-15,80,6.37,6.77,6.57
512750,2022-07-15,80,1.54,0.29,-0.38
512750,2022-10-31,80,1.73,4.21,8.86
515030,2021-02-26,80,5.53,0.86,-0.53
515030,2021-09-29,80,2.93,3.85,12.4
515030,2021-12-17,80,-2.68,-7.32,-4.02
515030,2021-12-20,80,0.42,-3.37,-2.87
515030,2022-03-08,80,3.81,-0.64,7.73
515030,2022-03-09,80,0.53,5.74,7.55
515030,2022-04-11,80,0.11,-0.23,-14.68
515030,2022-04-21,80,-9.93,-1.53,2.88
515030,2022-04-22,80,0.25,5.04,10.46
515030,2022-04-25,80,7.2,11.67,17.61
515030,2022-04-26,80,14.76,12.18,21.56
515030,2022-08-31,100,-2.43,0.84,-5.64
515030,2022-09-01,100,0.6,0.05,-6.38
515030,2022-09-02,100,3.09,1.92,-4.91
515030,2022-09-05,80,1.07,2.94,-2.33
515030,2022-09-16,80,2.84,1.13,-4.4
515030,2022-10-10,80,5.41,6.79,2.65
515030,2022-12-23,100,1.13,0.18,4.24
515030,2023-02-17,80,-0.74,-1.37,-2.69
515030,2023-03-14,80,-2.43,0.12,-0.19
515030,2023-03-15,80,-1.74,1.06,0.69
515030,2023-03-16,80,2.42,2.74,3.63
515030,2023-03-17,80,3.38,3.12,4.14
515030,2023-04-24,80,0.45,-0.84,1.36
515030,2023-04-25,80,4.87,2.23,4.67
515030,2023-06-08,80,1.63,5.31,3.06
515030,2023-07-21,80,0.67,1.55,4.17
515030,2023-07-24,80,2.33,5.34,5.47
515030,2023-08-15,80,-1.99,-4.26,-4.6
515030,2023-08-22,80,-3.3,-0.36,-0.22
515030,2023-08-23,100,-0.29,2.36,2.29
515030,2023-09-21,80,-0.08,0.16,0.47
515030,2023-10-10,80,0.94,-0.86,-4.38
515030,2023-10-11,80,-1.25,-1.33,-4.31
515030,2023-12-01,80,0.93,-0.17,-3.47
515030,2023-12-04,80,0.68,0.68,-5.28
515030,2023-12-05,80,1.55,1.03,-3.87
515030,2023-12-18,80,0.54,2.79,4.49
515030,2024-01-08,80,4.23,1.71,-3.96
515030,2024-01-22,80,1.69,-3.94,-12.84
515030,2024-01-29,80,-4.78,-9.27,0.39
515030,2024-01-30,100,-4.83,-0.7,5.14
515030,2024-01-31,100,-4.91,4.5,7.06
515030,2024-02-01,100,1.02,7.17,7.89
515030,2024-02-02,100,8.15,9.74,11.85
515030,2024-02-05,100,12.47,10.65,16.02
515030,2024-03-25,80,-0.27,4.47,4.74
515030,2024-04-23,80,1.87,4.3,7.2
515030,2024-04-24,80,6.88,8.48,5.56
515030,2024-05-24,80,1.49,1.49,-0.84
515030,2024-06-20,80,-3.66,-3.75,-6.74
515030,2024-06-21,100,-0.68,-3.5,-6.22
515030,2024-06-24,100,-0.7,-2.48,-6.45
515030,2024-06-25,100,-0.8,-2.5,-4.2
515030,2024-07-01,80,-1.32,-4.07,-0.41
515030,2024-07-02,80,-1.13,-1.74,1.23
515030,2024-07-08,100,5.52,3.82,5.41
515030,2024-07-24,80,0.53,3.61,-0.64
515030,2024-08-09,80,-1.84,-1.52,-4.01
515030,2025-01-03,80,0.35,0.71,5.39
515030,2025-04-08,80,5.16,5.8,5.98
512890,2021-10-29,80,0.66,-1.72,-0.53
512890,2023-06-26,80,2.14,3.95,3.72
512880,2016-12-06,80,0.0,-2.68,-4.81
512880,2018-02-08,80,-6.73,-6.1,-4.42
512880,2018-02-09,100,0.45,2.16,2.16
512880,2018-02-12,100,1.82,5.02,2.62
512880,2018-02-13,80,1.47,2.93,3.49
512880,2018-03-26,80,2.55,4.29,4.87
512880,2018-04-16,80,1.95,-0.34,1.38
512880,2018-05-30,80,1.47,1.71,-1.1
512880,2018-06-19,80,-1.74,-2.01,-0.4
512880,2018-06-20,80,-2.95,-2.68,-1.87
512880,2018-06-21,80,1.39,1.66,0.28
512880,2018-08-03,80,0.14,2.26,-0.56
512880,2018-08-06,80,3.28,2.85,1.85
512880,2018-09-10,80,2.33,1.45,5.23
512880,2018-10-11,80,-3.85,-4.01,15.56
512880,2018-10-12,80,-1.09,0.16,14.06
512880,2018-10-15,100,-1.27,11.73,14.58
512880,2018-10-16,100,2.72,13.14,21.96
512880,2018-11-26,80,-0.26,4.34,-0.13
512880,2018-12-25,100,1.27,2.97,9.18
512880,2018-12-26,100,1.56,11.52,10.81
512880,2018-12-27,80,4.14,11.57,11.0
512880,2019-08-02,80,-4.33,-4.23,-2.71
512880,2019-08-05,80,-1.11,0.0,6.19
512880,2019-08-06,80,-1.45,-0.45,6.02
512880,2019-08-07,80,2.38,1.47,7.36
512880,2020-02-04,80,4.15,5.04,11.77
512880,2021-02-05,80,2.91,5.54,-0.27
512880,2021-07-28,80,3.09,3.38,4.73
512880,2022-03-08,80,-0.42,-5.31,-0.42
512880,2022-03-09,80,0.32,3.2,2.13
512880,2022-03-10,80,-2.78,2.99,1.18
512880,2022-04-26,80,3.53,-0.59,2.47
512880,2022-04-27,80,0.81,-1.74,0.0
512880,2022-04-28,80,0.0,1.66,2.61
512880,2022-07-15,80,3.01,2.23,1.23
512880,2022-08-02,100,2.76,2.41,6.2
512880,2022-08-03,100,3.35,2.66,9.01
512880,2022-09-16,80,-1.04,-1.5,-6.1
512880,2022-09-19,100,-0.47,-2.44,-5.94
512880,2022-09-20,80,-0.35,-1.63,-5.01
512880,2022-09-30,80,2.33,3.55,3.43
512880,2022-10-10,80,2.72,5.07,2.23
512880,2022-12-19,80,-0.69,-0.69,-0.46
512880,2023-02-16,80,2.38,2.27,1.19
512880,2023-02-17,80,3.3,2.42,3.85
512880,2023-06-26,100,0.58,3.85,3.73
512880,2024-02-05,80,8.1,8.22,11.53
512880,2024-08-21,80,-0.63,-1.38,-0.25
512880,2024-08-22,80,0.0,0.76,2.28
512880,2025-01-03,80,0.09,-2.04,1.67
512200,2020-03-23,80,5.65,5.09,7.07
512200,2020-07-27,80,1.93,4.33,5.72
512200,2021-07-21,80,-3.64,-7.93,-7.18
512200,2021-07-27,100,-0.55,0.45,4.62
512200,2021-07-28,100,1.82,0.81,8.76
512200,2021-09-16,80,5.49,0.93,4.84
512200,2021-10-20,80,1.4,-1.82,-6.15
512200,2021-10-27,100,-3.46,-4.41,-3.08
512200,2021-10-28,100,-3.68,-2.86,5.52
512200,2021-10-29,100,-1.8,-3.95,4.04
512200,2021-11-01,80,-1.52,-2.36,4.67
512200,2021-11-02,100,-0.8,0.6,6.34
512200,2022-03-15,80,14.24,17.72,18.3
512200,2022-10-24,100,-0.91,-7.46,-2.08
512200,2022-10-25,100,-3.61,-4.52,-0.59
512200,2022-10-26,100,-6.06,-3.03,1.78
512200,2022-10-31,80,2.25,5.81,16.87
512200,2022-12-21,80,-1.89,-0.82,2.13
512200,2023-03-14,80,1.45,0.73,-1.45
512200,2023-04-21,80,-3.15,-1.81,-0.91
512200,2023-04-24,100,-1.35,-0.92,0.6
512200,2023-04-25,100,1.04,3.51,1.21
512200,2023-04-26,80,0.77,3.58,1.27
512200,2023-05-23,80,-2.23,-1.77,-0.17
512200,2023-05-24,100,-0.7,0.12,3.93
512200,2023-06-21,80,1.65,1.0,1.18
512200,2023-06-26,100,1.68,3.36,2.34
512200,2023-08-21,80,-2.32,3.7,1.38
512200,2023-09-20,80,-1.43,-1.88,-4.17
512200,2023-09-21,80,-1.49,-1.49,-4.64
512200,2023-09-27,80,-2.62,-2.33,-7.68
512200,2023-10-17,80,-1.73,-1.42,-1.42
512200,2023-10-18,100,-2.25,0.19,-0.81
512200,2023-10-19,80,0.88,-0.13,-0.88
512200,2023-11-29,80,-1.21,-2.1,-3.37
512200,2023-11-30,80,-3.06,-1.27,-3.44
512200,2023-12-20,100,-0.75,-2.25,-2.86
512200,2023-12-26,80,2.51,0.77,-2.37
512200,2024-01-08,80,1.0,1.43,-7.38
512200,2024-01-19,80,0.59,9.67,-3.32
512200,2024-01-22,100,11.68,12.06,-4.72
512200,2024-02-02,80,-2.37,2.52,5.34
512200,2024-02-05,100,9.25,10.15,14.29
512200,2024-04-08,80,-2.62,-6.02,-7.79
512200,2024-04-10,80,-3.49,-3.33,-6.18
512200,2024-04-12,80,-0.97,-2.76,0.16
512200,2024-04-15,80,-0.49,-1.89,9.61
512200,2024-04-16,100,0.42,-1.01,8.13
512200,2024-06-06,80,0.92,0.92,-4.69
512200,2024-06-19,80,-6.35,-4.39,-3.06
512200,2024-06-20,100,-1.78,-3.16,-3.16
512200,2024-06-24,80,0.0,3.1,-3.68
512200,2024-07-24,80,0.52,6.55,4.37
512200,2025-01-02,80,-2.92,-3.27,-2.09
512200,2025-01-03,80,-0.36,-2.87,1.22
512200,2025-01-06,80,0.51,-1.3,2.31
515850,2022-03-08,80,-0.69,-5.92,-0.69
515850,2022-03-09,80,0.18,2.73,1.85
515850,2022-03-10,80,-3.01,2.92,1.24
515850,2022-08-02,100,2.75,2.56,6.84
515850,2022-08-03,100,3.63,2.96,8.99
515850,2022-09-16,80,-0.85,-1.52,-5.98
515850,2022-09-19,100,-0.58,-2.4,-5.94
515850,2022-09-20,80,-0.58,-1.53,-5.18
515850,2022-09-30,80,2.32,3.33,3.33
515850,2022-10-10,80,2.55,4.69,2.04
515850,2023-02-17,80,3.53,2.54,3.8
515850,2023-06-26,80,0.67,4.01,3.82
515850,2024-02-05,80,7.66,7.76,11.04
515850,2024-08-22,80,0.0,0.62,2.07
515850,2025-01-03,80,0.46,-1.98,1.75
512050,2025-01-03,80,0.11,-1.1,1.32
512050,2025-01-06,80,0.55,-0.88,2.21
512050,2025-04-07,80,5.38,6.32,7.02
510230,2011-08-08,80,5.19,9.69,2.77
510230,2012-07-24,80,-0.68,1.02,1.69
510230,2012-07-25,100,0.34,3.77,4.45
510230,2012-08-27,80,4.17,4.17,8.71
510230,2013-06-07,80,-5.1,-6.63,-25.0
510230,2013-06-13,80,1.34,-7.26,-20.43
510230,2013-10-17,80,0.83,-0.56,2.5
510230,2013-12-23,80,-1.49,1.79,-2.68
510230,2013-12-24,80,2.39,5.97,-1.19
510230,2014-01-07,80,-0.61,0.0,-2.45
510230,2014-02-25,80,2.68,1.67,-5.69
510230,2014-02-26,80,1.68,0.0,-4.36
510230,2014-03-20,80,9.25,9.25,10.68
510230,2014-10-27,80,7.67,12.6,18.9
510230,2015-05-18,80,6.26,13.88,8.87
510230,2015-06-29,80,4.06,8.47,8.35
510230,2015-08-24,80,9.14,13.45,15.34
510230,2015-08-25,80,27.13,33.27,32.28
510230,2016-01-11,80,0.59,-2.67,-4.0
510230,2016-01-12,80,-3.24,-0.74,-11.78
510230,2016-01-13,80,-2.09,-1.94,-10.58
510230,2016-01-28,80,4.44,4.95,6.66
510230,2018-02-09,80,1.96,5.46,1.13
510230,2018-02-12,80,5.1,7.28,1.98
510230,2018-06-21,80,-3.55,-6.0,-7.96
510230,2018-06-27,80,-2.47,-2.47,0.39
510230,2018-06-28,80,-1.17,-2.08,4.04
510230,2018-08-15,80,1.67,2.95,6.03
510230,2018-11-23,100,1.32,1.08,0.96
510230,2018-12-20,100,-2.91,-3.54,-0.25
510230,2018-12-21,100,-1.93,-1.16,0.9
510230,2018-12-24,80,-1.55,-2.58,2.45
510230,2018-12-25,80,0.13,-0.39,2.73
510230,2018-12-26,80,-1.05,3.8,4.46
510230,2019-08-06,80,0.1,0.41,2.74
510230,2020-01-23,80,-6.08,-5.12,-4.15
510230,2020-02-03,80,4.69,4.69,8.74
510230,2020-03-17,80,-2.15,-3.22,-1.93
510230,2020-03-18,80,-2.64,1.32,-0.11
510230,2020-03-19,80,0.9,3.14,2.8
510230,2020-07-24,80,2.51,1.74,3.38
510230,2020-07-27,80,1.45,3.59,5.14
510230,2021-06-15,80,-0.47,-0.76,-0.94
510230,2022-03-07,80,-3.68,-5.78,-3.79
510230,2022-03-08,100,-1.4,-8.49,-0.65
510230,2022-03-09,100,-1.86,-2.52,0.44
510230,2022-03-15,80,8.7,8.58,7.17
510230,2022-04-20,80,-3.1,-5.1,-6.65
510230,2022-04-25,80,-1.6,-0.8,-3.09
510230,2022-04-26,80,1.75,-1.28,-0.81
510230,2022-04-27,100,1.29,-1.64,-1.29
510230,2022-07-14,80,0.23,-0.46,0.58
510230,2022-07-15,100,2.47,1.41,1.06
510230,2022-08-02,100,1.32,0.6,1.8
510230,2022-08-03,100,1.94,0.85,3.88
510230,2022-10-24,80,-0.38,-2.95,1.79
510230,2022-10-25,80,-1.93,0.13,1.93
510230,2022-10-26,80,-2.32,0.52,1.94
510230,2023-05-25,80,0.55,-0.33,3.5
510330,2013-06-07,80,-4.63,-4.75,-18.69
510330,2013-06-13,80,1.07,-4.92,-14.52
510330,2013-06-21,80,-9.74,-7.94,-5.54
510330,2013-06-24,80,0.22,3.48,1.11
510330,2013-11-08,80,-1.31,2.29,5.56
510330,2014-02-24,80,-4.27,-2.1,-8.25
510330,2014-02-25,80,1.24,1.68,-3.64
510330,2014-04-28,100,1.63,0.15,2.88
510330,2014-05-09,80,3.11,0.96,1.63
510330,2015-06-29,80,-0.69,-5.2,0.98
510330,2015-07-03,80,-11.73,10.11,8.05
510330,2015-08-24,80,-3.4,3.12,6.56
510330,2015-08-25,80,13.38,16.04,18.44
510330,2016-01-05,80,-3.5,-9.06,-8.95
510330,2016-01-28,100,4.77,5.68,8.68
510330,2016-05-10,100,0.16,0.74,-0.37
510330,2018-02-08,80,-1.88,1.46,1.06
510330,2018-02-09,80,4.1,7.22,5.87
510330,2018-03-26,80,0.73,0.12,1.69
510330,2018-06-19,80,1.19,-3.14,-7.65
510330,2018-06-27,80,-1.36,-2.86,-0.86
510330,2018-06-28,80,-1.01,-2.92,2.52
510330,2018-08-03,80,0.35,3.11,-3.15
510330,2018-08-06,80,4.65,4.33,-0.39
510330,2018-08-17,80,3.0,3.68,3.82
510330,2018-10-18,80,5.77,6.27,5.31
510330,2018-12-21,80,-1.0,-0.81,0.65
510330,2018-12-27,80,-1.33,2.03,2.85
510330,2019-08-05,80,-0.24,0.48,3.66
510330,2019-08-06,80,0.15,1.07,4.75
510330,2020-03-16,80,-4.16,-5.85,-1.81
510330,2020-03-17,80,-1.2,-2.4,-0.6
510330,2020-03-18,80,-3.15,2.23,0.98
510330,2020-03-19,80,0.71,3.07,4.18
510330,2021-03-08,80,1.19,-0.62,-0.46
510330,2021-03-09,80,3.51,2.02,0.68
510330,2021-07-27,80,1.54,4.1,6.7
510330,2022-01-28,80,2.09,0.89,1.99
510330,2022-03-07,100,-1.85,-4.47,-2.52
510330,2022-03-08,100,1.53,-6.98,0.12
510330,2022-03-09,100,-1.17,-1.72,1.27
510330,2022-03-15,80,7.68,7.63,4.03
510330,2022-04-21,100,-5.58,-2.05,-2.08
510330,2022-04-25,80,3.02,5.34,3.96
510330,2022-04-26,80,6.5,3.6,5.55
510330,2022-08-31,80,-1.47,-0.48,-1.17
510330,2022-09-02,80,0.85,1.85,-2.49
510330,2022-09-05,80,0.57,2.31,-2.34
510330,2022-09-16,80,-1.05,-2.1,-3.59
510330,2022-09-19,80,-1.5,-2.47,-5.5
510330,2022-09-23,80,-0.83,-1.53,-0.51
510330,2022-09-26,80,-0.08,-3.1,0.13
510330,2022-10-10,80,0.92,3.34,-2.2
510330,2022-10-24,100,-0.4,-3.93,3.73
510330,2022-10-25,80,-2.32,0.43,3.67
510330,2022-10-31,80,4.18,7.98,8.48
510330,2024-09-13,80,1.42,6.4,36.1
510330,2025-01-03,80,0.0,-1.22,0.7
510330,2025-04-07,80,4.9,5.45,6.22
510710,2018-02-09,80,2.09,5.1,2.09
510710,2018-12-21,100,-0.84,-0.08,0.0
510710,2019-08-05,80,0.13,1.98,3.79
510710,2019-08-06,80,0.59,1.57,4.61
510710,2020-03-18,80,-2.41,2.72,2.18
510710,2020-03-19,80,2.64,4.49,5.65
510710,2021-03-08,80,1.36,-0.19,-1.15
510710,2021-03-09,80,3.22,2.21,0.02
510710,2021-07-27,80,0.1,3.18,5.42
510710,2022-01-28,80,3.1,3.15,3.86
510710,2022-03-07,100,-1.49,-4.12,-2.76
510710,2022-03-08,100,0.22,-7.59,-1.13
510710,2022-03-09,100,-2.13,-3.15,0.0
510710,2022-03-15,80,7.41,6.99,4.91
510710,2022-04-25,80,3.09,4.33,1.44
510710,2022-04-26,80,4.69,1.41,2.4
510710,2022-08-02,80,1.64,1.21,1.41
510710,2022-08-03,80,1.89,0.78,2.7
510710,2022-09-21,80,-1.3,-1.39,-3.67
510710,2022-09-22,80,0.27,-0.89,-4.09
510710,2022-10-21,80,-3.31,-6.24,-0.79
510710,2022-10-24,100,-0.33,-3.93,3.44
510710,2022-10-31,100,3.85,7.67,10.36
512010,2018-08-20,80,4.42,8.85,4.18
512010,2018-09-14,80,1.27,3.29,2.28
512010,2018-09-17,80,2.84,5.68,4.65
512010,2018-10-18,80,3.57,0.0,2.47
512010,2018-12-18,80,-6.59,-4.01,-10.89
512010,2018-12-19,100,-1.18,-1.48,-5.33
512010,2018-12-20,100,0.3,-1.2,-3.59
512010,2018-12-21,100,2.15,1.84,-0.92
512010,2019-06-06,100,3.8,4.08,9.51
512010,2019-08-05,100,1.77,3.04,7.85
512010,2019-08-06,80,2.28,3.3,7.36
512010,2020-03-16,80,-2.4,-1.74,5.45
512010,2021-07-27,80,4.22,9.42,6.75
512010,2021-08-31,80,-1.08,3.86,2.31
512010,2022-01-06,100,0.5,-0.83,-3.49
512010,2022-01-07,80,1.67,-0.33,-5.51
512010,2022-01-20,80,-4.83,-7.93,-9.31
512010,2022-01-21,100,-4.24,-6.36,-10.07
512010,2022-01-24,80,-5.32,-4.96,-9.4
512010,2022-01-25,100,-3.99,-4.17,-3.44
512010,2022-01-26,100,-1.11,-1.66,-1.66
512010,2022-01-27,100,-0.94,-1.5,0.0
512010,2022-01-28,100,0.57,-3.96,1.32
512010,2022-03-07,80,-2.14,-1.36,3.3
